1,15.0,3.8491621017456055,469
2,24.0,4.084333181381226,540
3,16.0,4.230794668197632,585
4,15.0,4.387410879135132,632
5,10.0,4.758550405502319,666
6,23.0,5.088855266571045,766
7,22.0,5.377982139587402,852
8,36.0,5.837733745574951,991
9,31.0,6.203710317611694,1101
10,26.0,6.542558670043945,1205
11,55.0,7.24195671081543,1416
12,36.0,7.760921001434326,1573
13,38.0,8.243730306625366,1721
14,40.0,8.774296283721924,1881
15,60.0,9.534903049468994,2111
16,60.0,10.349581480026245,2358
17,50.0,11.021399021148682,2562
18,46.0,11.62248158454895,2745
19,49.0,12.24259328842163,2933
20,60.0,13.045954704284668,3176
21,73.0,13.977492570877075,3459
22,85.0,15.0086088180542,3772
23,51.0,15.62923812866211,3961
24,67.0,16.490259408950806,4224
25,66.0,17.320701360702515,4476
26,61.0,18.121161222457886,4719
27,74.0,19.13962483406067,5028
28,79.0,20.22544240951538,5358
29,60.0,21.015039443969727,5597
30,52.0,21.69722294807434,5804
31,116.0,23.25825309753418,6278
32,144.0,25.121276140213013,6846
33,50.0,25.78376340866089,7047
34,51.0,26.46238660812378,7254
35,71.0,27.42604112625122,7545
36,179.0,29.819780588150024,8273
37,78.0,30.915842533111572,8606
38,105.0,32.28856015205383,9023
39,72.0,33.25002074241638,9315
40,91.0,34.44269156455994,9678
41,57.0,35.14489817619324,9891
42,87.0,36.32734489440918,10251
43,127.0,37.975475788116455,10752
44,91.0,39.153544664382935,11110
45,94.0,40.38869571685791,11485
46,37.0,40.87669086456299,11634
47,69.0,41.7709858417511,11905
48,76.0,42.75907850265503,12206
49,61.0,43.57471942901611,12454
50,66.0,44.45888328552246,12722
51,107.0,45.864298820495605,13148
52,42.0,46.40105223655701,13312
53,62.0,47.246137619018555,13569
54,84.0,48.25926375389099,13876
55,99.0,49.55496859550476,14270
56,120.0,51.139108419418335,14752
57,78.0,52.19352173805237,15072
58,50.0,52.84744119644165,15272
59,33.0,53.25716304779053,15396
60,65.0,54.072834730148315,15644
61,114.0,55.575960874557495,16101
62,105.0,56.884133100509644,16498
63,54.0,57.58273959159851,16710
64,56.0,58.262802600860596,16918
65,74.0,59.23172354698181,17212
66,56.0,59.93952226638794,17426
67,67.0,60.81928086280823,17693
68,67.0,61.6623592376709,17949
69,75.0,62.617098808288574,18239
70,55.0,63.35141634941101,18463
71,115.0,64.83330821990967,18913
72,101.0,66.18724989891052,19325
73,119.0,67.78608775138855,19810
74,110.0,69.21371388435364,20244
75,129.0,70.94003915786743,20770
76,80.0,71.95349597930908,21078
77,53.0,72.64785718917847,21288
78,74.0,73.70254588127136,21608
79,57.0,74.48879814147949,21847
80,127.0,76.19006180763245,22364
81,61.0,77.04079723358154,22624
82,59.0,77.81546378135681,22859
83,112.0,79.27559494972229,23304
84,90.0,80.40748500823975,23647
85,83.0,81.45024800300598,23965
86,60.0,82.25792527198792,24210
87,65.0,83.05591583251953,24453
88,59.0,83.83451223373413,24690
89,71.0,84.74246430397034,24967
90,108.0,86.1662449836731,25398
91,62.0,87.01587009429932,25657
92,68.0,87.94508790969849,25939
93,81.0,88.9507384300232,26244
94,116.0,90.45561861991882,26702
95,53.0,91.20758557319641,26931
96,89.0,92.36687278747559,27283
97,99.0,93.73492908477783,27699
98,79.0,94.76695036888123,28012
99,87.0,95.89508724212646,28356
100,71.0,96.81817054748535,28637
101,93.0,98.0057590007782,28997
102,92.0,99.23837947845459,29371
103,78.0,100.26824688911438,29684
104,81.0,101.36070513725281,30016
105,200.0,104.05650758743286,30838
106,115.0,105.54903078079224,31290
107,114.0,107.04739904403687,31747
108,66.0,107.91456365585327,32010
109,58.0,108.66300678253174,32236
110,82.0,109.74621844291687,32567
111,57.0,110.47703528404236,32788
112,94.0,111.68735718727112,33155
113,192.0,114.25245070457458,33937
114,79.0,115.26205277442932,34244
115,173.0,117.39058089256287,34892
116,189.0,119.87281847000122,35647
117,76.0,120.88768076896667,35955
118,200.0,123.54071068763733,36762
119,197.0,126.12251949310303,37546
120,194.0,128.72609043121338,38340
121,139.0,130.58719301223755,38903
122,90.0,131.7658212184906,39262
123,85.0,132.83340287208557,39587
124,86.0,133.90658712387085,39913
125,74.0,134.91120076179504,40218
126,100.0,136.18407487869263,40605
127,109.0,137.67037773132324,41057
128,69.0,138.57887053489685,41333
129,159.0,140.5878336429596,41944
130,103.0,142.00925374031067,42376
131,58.0,142.77307605743408,42608
132,77.0,143.7708158493042,42911
133,83.0,144.8577687740326,43242
134,89.0,145.9864583015442,43585
135,70.0,146.89353227615356,43860
136,67.0,147.79572439193726,44136
137,95.0,149.0636923313141,44521
138,84.0,150.19499397277832,44864
139,93.0,151.41236186027527,45235
140,104.0,152.7885913848877,45653
141,102.0,154.13260412216187,46063
142,73.0,155.08993530273438,46353
143,79.0,156.11111521720886,46664
144,74.0,157.09365701675415,46963
145,66.0,157.95138812065125,47223
146,100.0,159.26328325271606,47623
147,125.0,160.89456391334534,48119
148,44.0,161.47284698486328,48295
149,47.0,162.07660031318665,48478
150,149.0,164.00329852104187,49064
151,74.0,164.9759283065796,49360
152,111.0,166.4061815738678,49795
153,125.0,168.00036025047302,50280
154,83.0,169.12659764289856,50621
155,72.0,170.0554735660553,50904
156,94.0,171.269380569458,51273
157,78.0,172.25450921058655,51572
158,102.0,173.62664532661438,51990
159,76.0,174.66445302963257,52305
160,82.0,175.76522517204285,52640
161,83.0,176.86943554878235,52974
162,57.0,177.61139011383057,53200
163,96.0,178.8402111530304,53574
164,102.0,180.15508151054382,53973
