1,12.0,15.05855417251587,77
2,35.0,23.702167987823486,635
3,31.0,25.676395893096924,1158
4,38.0,28.043729305267334,1779
5,123.0,35.50965118408203,3747
6,100.0,41.614378213882446,5369
7,72.0,45.80186200141907,6486
8,47.0,48.5535626411438,7220
9,52.0,51.772878885269165,8087
10,97.0,57.70816159248352,9650
11,66.0,61.76866817474365,10752
12,138.0,70.19177031517029,13040
13,113.0,76.88008379936218,14885
14,70.0,80.70989751815796,15951
15,58.0,84.3791081905365,16939
16,110.0,90.8559205532074,18735
17,148.0,99.86059665679932,21155
18,93.0,105.37577223777771,22659
19,45.0,108.36438488960266,23463
20,71.0,112.54266142845154,24629
21,46.0,115.02184915542603,25312
22,46.0,117.76691746711731,26071
23,73.0,121.94244694709778,27230
24,75.0,126.29168152809143,28434
25,56.0,129.40598917007446,29310
26,34.0,131.38518810272217,29861
27,69.0,135.25112867355347,30973
28,115.0,141.94228720664978,32821
29,91.0,147.33887767791748,34322
30,200.0,158.70668721199036,37503
31,113.0,165.50158858299255,39382
32,95.0,171.25691938400269,40962
33,160.0,180.84845066070557,43560
34,151.0,189.53229522705078,45964
35,141.0,198.32845616340637,48405
36,155.0,207.6964659690857,50983
37,157.0,216.9179675579071,53594
38,200.0,228.69242525100708,56903
39,166.0,238.45647931098938,59615
40,143.0,246.51611638069153,61893
41,190.0,257.2007465362549,64915
42,200.0,269.6169502735138,68353
43,169.0,279.57887053489685,71132
44,157.0,288.76573514938354,73654
45,200.0,300.44978880882263,76876
46,200.0,312.53474140167236,80241
47,200.0,324.0848684310913,83470
48,200.0,335.87428426742554,86722
49,200.0,347.4823577404022,89915
50,200.0,361.205904006958,93109
51,200.0,374.7110667228699,96323
52,200.0,386.0915598869324,99512
53,200.0,397.55527901649475,102713
54,200.0,409.38538670539856,105955
55,200.0,421.1145303249359,109176
56,200.0,432.91350960731506,112392
57,200.0,444.5682361125946,115614
58,200.0,456.25584602355957,118826
59,200.0,467.81687664985657,122041
60,200.0,479.28581285476685,125255
61,200.0,490.84029388427734,128462
62,200.0,502.26053857803345,131652
63,200.0,513.8678758144379,134863
64,200.0,525.4092328548431,138082
65,200.0,537.0735251903534,141277
66,200.0,548.6664795875549,144492
67,200.0,560.108482837677,147687
68,200.0,571.6372079849243,150901
69,200.0,583.1117136478424,154110
70,200.0,594.6915860176086,157315
71,200.0,606.2088596820831,160532
72,200.0,617.816043138504,163764
73,200.0,629.3924782276154,166995
74,200.0,641.1231544017792,170219
75,200.0,652.727706193924,173435
76,200.0,664.3197004795074,176649
77,200.0,675.9303150177002,179867
78,200.0,687.5563106536865,183081
79,200.0,699.2092962265015,186295
80,200.0,710.6339659690857,189473
81,200.0,722.1209247112274,192671
82,200.0,733.7287151813507,195947
83,200.0,744.9335870742798,199128
84,200.0,753.2427542209625,201452
