1,14.0,13.353590488433838,367
2,25.0,13.599372625350952,440
3,35.0,14.331012964248657,556
4,39.0,14.857939004898071,717
5,9.0,15.357765674591064,759
6,13.0,15.590019702911377,831
7,16.0,15.84049129486084,907
8,14.0,16.459193229675293,987
9,38.0,17.61695885658264,1238
10,80.0,20.846446990966797,1888
11,62.0,25.006041288375854,2711
12,36.0,27.659432649612427,3299
13,97.0,33.107842683792114,4955
14,48.0,35.816075801849365,5764
15,109.0,41.57699179649353,7510
16,67.0,44.95223546028137,8530
17,58.0,47.82654690742493,9390
18,39.0,49.926047563552856,10030
19,63.0,53.12058091163635,11000
20,49.0,55.66392707824707,11763
21,72.0,59.45463275909424,12916
22,44.0,61.916141748428345,13663
23,52.0,64.63524317741394,14490
24,101.0,70.02194833755493,16118
25,77.0,74.10955286026001,17358
26,120.0,80.513751745224,19310
27,131.0,87.54493975639343,21438
28,128.0,94.54796266555786,23565
29,121.0,100.98826575279236,25529
30,106.0,106.57610750198364,27214
31,149.0,114.41757774353027,29598
32,142.0,121.54363656044006,31765
33,59.0,124.63699173927307,32709
34,69.0,128.203631401062,33791
35,71.0,131.7857232093811,34876
36,88.0,136.29573822021484,36243
37,81.0,140.54625487327576,37530
38,98.0,145.51729655265808,39038
39,123.0,152.1485776901245,41054
40,99.0,157.4144217967987,42651
41,106.0,162.98702931404114,44340
42,126.0,169.60238480567932,46360
43,143.0,177.04173278808594,48623
44,154.0,185.01550936698914,51041
45,200.0,195.4427649974823,54204
46,171.0,204.27943086624146,56892
47,200.0,214.95195364952087,60131
48,200.0,225.75709581375122,63415
49,118.0,232.04961514472961,65329
50,179.0,241.28299760818481,68150
51,200.0,251.78939986228943,71339
52,200.0,261.908572435379,74412
53,195.0,272.24698305130005,77548
54,131.0,278.9595968723297,79588
55,200.0,289.26484727859497,82728
56,200.0,299.904137134552,85965
57,200.0,310.19599080085754,89106
58,200.0,320.66340255737305,92314
59,200.0,330.9026210308075,95433
60,200.0,340.6516225337982,98420
61,200.0,351.0224325656891,101586
62,200.0,361.5908172130585,104823
63,200.0,372.0881941318512,108031
64,200.0,382.6890640258789,111275
65,200.0,392.912237405777,114416
66,200.0,403.237496137619,117572
67,200.0,413.7844181060791,120806
68,200.0,424.2964277267456,124030
69,200.0,434.8441059589386,127257
70,200.0,445.5859651565552,130551
71,200.0,455.964159488678,133727
72,200.0,466.1635847091675,136859
73,200.0,476.5557339191437,140050
74,200.0,486.988174200058,143240
75,200.0,497.50159978866577,146476
76,200.0,508.1113724708557,149721
77,200.0,518.4015243053436,152869
78,200.0,528.5597746372223,155996
79,200.0,538.7665812969208,159124
80,200.0,548.9029326438904,162236
81,200.0,559.3766851425171,165437
82,200.0,569.5694363117218,168573
83,200.0,579.6987326145172,171668
84,200.0,590.4658799171448,174970
85,200.0,601.0896401405334,178232
86,200.0,611.6817760467529,181465
87,200.0,621.8864848613739,184595
88,200.0,632.2576835155487,187776
89,200.0,642.7905251979828,190997
90,200.0,653.5709657669067,194299
91,200.0,663.9137289524078,197470
92,200.0,674.0763883590698,200581
