1,15.0,19.955875158309937,99
2,32.0,27.270808935165405,614
3,20.0,28.40604877471924,932
4,13.0,29.14314079284668,1131
5,65.0,33.00254511833191,2189
6,26.0,34.58878803253174,2615
7,51.0,37.520211696624756,3421
8,104.0,43.444828510284424,5029
9,45.0,46.21553134918213,5788
10,61.0,49.74489402770996,6756
11,150.0,58.801875591278076,9227
12,94.0,64.37777352333069,10754
13,112.0,70.82081198692322,12512
14,51.0,73.7229483127594,13310
15,98.0,79.42233681678772,14865
16,133.0,87.02867197990417,16955
17,200.0,98.76418924331665,20178
18,120.0,105.86863565444946,22134
19,200.0,116.93084168434143,25203
20,200.0,128.61037230491638,28427
21,200.0,140.67985105514526,31755
22,125.0,147.87482476234436,33731
23,200.0,159.368745803833,36904
24,200.0,170.9477334022522,40106
25,200.0,182.30656266212463,43242
26,170.0,192.09662413597107,45948
27,200.0,203.91106796264648,49211
28,200.0,215.6005401611328,52439
29,200.0,227.4702923297882,55711
30,200.0,238.92557501792908,58869
31,200.0,250.5628740787506,62085
32,200.0,262.2482373714447,65310
33,200.0,273.514023065567,68431
34,200.0,285.10568618774414,71635
35,200.0,296.85306763648987,74879
36,200.0,308.57430386543274,78113
37,200.0,320.42924332618713,81381
38,200.0,331.8777685165405,84535
39,200.0,343.0462169647217,87620
40,200.0,354.29665541648865,90726
41,200.0,365.87116599082947,93928
42,200.0,377.50128746032715,97148
43,200.0,388.9242432117462,100294
44,200.0,400.7774918079376,103563
45,200.0,412.6479449272156,106838
46,200.0,423.97118759155273,109957
47,200.0,435.5697603225708,113155
48,200.0,447.17047691345215,116358
49,200.0,458.3859157562256,119449
50,200.0,469.8130829334259,122602
51,200.0,481.6288495063782,125856
52,200.0,493.4733941555023,129116
53,200.0,504.76200437545776,132228
54,200.0,516.3619174957275,135422
55,200.0,528.1205384731293,138653
56,200.0,539.5881161689758,141812
57,200.0,550.8465106487274,144922
58,200.0,562.1477072238922,148043
59,200.0,573.959324836731,151297
60,200.0,585.4756119251251,154472
61,200.0,596.8990006446838,157618
62,200.0,608.4100954532623,160794
63,200.0,619.9903879165649,163988
64,200.0,631.5393006801605,167173
65,200.0,642.8730602264404,170299
66,200.0,654.6425805091858,173534
67,200.0,666.0206689834595,176674
68,200.0,677.8651354312897,179932
69,200.0,689.7273008823395,183206
70,200.0,700.8715355396271,186280
71,200.0,712.482234954834,189480
72,200.0,724.1667318344116,192703
73,200.0,735.6696949005127,195878
74,200.0,747.3233330249786,199091
75,200.0,756.7311503887177,201692
