1,74.0,21.59955620765686,2456
2,104.0,28.589828968048096,4123
3,93.0,33.983598947525024,5611
4,55.0,37.13452887535095,6489
5,65.0,40.82863521575928,7522
6,64.0,44.475994348526,8542
7,85.0,49.29072427749634,9892
8,57.0,52.50292897224426,10807
9,61.0,55.9072527885437,11780
10,49.0,58.639899015426636,12566
11,49.0,61.350271463394165,13344
12,61.0,64.86249685287476,14336
13,75.0,69.16500329971313,15532
14,42.0,71.63701152801514,16207
15,39.0,73.88760614395142,16826
16,109.0,80.28473162651062,18575
17,71.0,84.44396567344666,19720
18,69.0,88.46668577194214,20832
19,88.0,93.51382994651794,22246
20,94.0,98.9549880027771,23761
21,102.0,104.77557325363159,25393
22,137.0,112.57529759407043,27581
23,120.0,119.61688590049744,29529
24,88.0,124.69681644439697,30938
25,99.0,130.27263736724854,32519
26,99.0,135.85607147216797,34109
27,64.0,139.4188256263733,35125
28,78.0,143.91510677337646,36386
29,142.0,152.08296656608582,38660
30,87.0,157.09342455863953,40052
31,200.0,168.59612202644348,43231
32,99.0,174.3396065235138,44828
33,191.0,185.1718044281006,47879
34,117.0,191.7899034023285,49743
35,78.0,196.20586585998535,50981
36,84.0,200.96699786186218,52317
37,117.0,207.53540301322937,54172
38,90.0,212.49302315711975,55601
39,98.0,217.86820530891418,57157
40,86.0,222.60719680786133,58531
41,79.0,227.02415704727173,59801
42,86.0,231.80901885032654,61168
43,92.0,236.887113571167,62639
44,93.0,242.07140469551086,64126
45,134.0,249.5861234664917,66278
46,89.0,254.585294008255,67715
47,97.0,259.9813849925995,69264
48,101.0,265.52485966682434,70866
49,116.0,272.0684642791748,72727
50,79.0,276.49799728393555,74005
51,59.0,279.7368474006653,74940
52,76.0,283.97436141967773,76154
53,93.0,289.1434006690979,77638
54,97.0,294.57937812805176,79183
55,86.0,299.37699484825134,80567
56,136.0,306.9515051841736,82740
57,136.0,314.4751887321472,84906
58,129.0,321.6489210128784,86966
59,127.0,328.7306025028229,89013
60,121.0,335.45939111709595,90949
61,200.0,346.4979479312897,94148
62,143.0,354.44133472442627,96436
63,72.0,358.4888451099396,97598
64,85.0,363.2559609413147,98969
65,79.0,367.66457438468933,100235
66,111.0,373.85993218421936,102020
67,64.0,377.44671177864075,103044
68,55.0,380.54124331474304,103915
69,94.0,385.8551359176636,105416
70,65.0,389.5201542377472,106461
71,68.0,393.29301285743713,107546
72,77.0,397.70406556129456,108796
73,132.0,404.9972405433655,110896
74,87.0,409.86790585517883,112287
75,100.0,415.4620666503906,113899
76,172.0,424.97629618644714,116640
77,94.0,430.17611360549927,118142
78,65.0,433.77320766448975,119172
79,91.0,438.81571555137634,120627
80,126.0,445.84357213974,122649
81,101.0,451.4167261123657,124259
82,60.0,454.7885639667511,125223
83,97.0,460.1924593448639,126764
84,81.0,464.76497435569763,128070
85,108.0,470.7735903263092,129793
86,198.0,481.8848624229431,132955
87,123.0,488.6873457431793,134915
88,200.0,499.927366733551,138126
89,77.0,504.17171478271484,139348
90,200.0,514.8490879535675,142483
91,200.0,525.7450113296509,145639
92,200.0,536.6323373317719,148786
93,200.0,547.5762052536011,152019
94,185.0,557.4683413505554,154936
95,200.0,568.6012914180756,158176
96,200.0,579.4607622623444,161368
97,200.0,590.6425588130951,164664
98,200.0,601.3421716690063,167808
99,200.0,611.9727659225464,170919
100,200.0,622.7272465229034,174080
101,200.0,633.6451320648193,177282
102,200.0,644.1595709323883,180392
103,200.0,655.0693914890289,183603
104,200.0,665.4570419788361,186645
105,200.0,676.2502021789551,189809
106,200.0,687.280838727951,193008
107,200.0,698.0728850364685,196151
108,200.0,708.8341162204742,199305
109,200.0,717.2669138908386,201776
