1,57.0,14.363836526870728
2,21.0,14.744541883468628
3,42.0,15.583902359008789
4,17.0,15.882758617401123
5,12.0,16.104223251342773
6,40.0,17.019781827926636
7,26.0,17.55804443359375
8,33.0,18.193339586257935
9,72.0,19.654663801193237
10,12.0,19.8865385055542
11,14.0,20.155659675598145
12,10.0,20.355839490890503
13,23.0,20.840638160705566
14,18.0,21.219476461410522
15,61.0,22.433624744415283
16,29.0,22.980611562728882
17,14.0,23.26460576057434
18,17.0,23.596211433410645
19,40.0,24.421483993530273
20,13.0,24.681691884994507
21,13.0,24.944234609603882
22,14.0,25.216015577316284
23,25.0,25.719055652618408
24,63.0,26.963613510131836
25,13.0,27.226109266281128
26,18.0,27.591965436935425
27,12.0,27.84106159210205
28,23.0,28.30723476409912
29,17.0,28.64058518409729
30,45.0,29.534741163253784
31,14.0,29.779085874557495
32,12.0,30.021262407302856
33,14.0,30.29161524772644
34,21.0,30.729199647903442
35,30.0,31.308555126190186
36,32.0,31.910014629364014
37,18.0,32.268993854522705
38,12.0,32.47262454032898
39,39.0,33.19194459915161
40,29.0,33.76609969139099
41,25.0,34.26255440711975
42,20.0,34.62359857559204
43,10.0,34.82642722129822
44,30.0,35.40571880340576
45,37.0,36.16492509841919
46,28.0,36.721134185791016
47,60.0,37.91474151611328
48,14.0,38.19786286354065
49,34.0,38.8453483581543
50,13.0,39.10927486419678
51,25.0,39.59390950202942
52,16.0,39.93687057495117
53,26.0,40.483869791030884
54,17.0,40.83948874473572
55,41.0,41.60289120674133
56,21.0,41.99708127975464
57,15.0,42.280882358551025
58,61.0,43.444833755493164
59,21.0,43.85746955871582
60,19.0,44.22444772720337
61,54.0,45.22281002998352
62,55.0,46.28497791290283
63,12.0,46.53649854660034
64,15.0,46.81115460395813
65,24.0,47.3004891872406
66,38.0,48.05910658836365
67,13.0,48.343767166137695
68,36.0,49.0251305103302
69,27.0,49.55720329284668
70,30.0,50.13498902320862
71,35.0,50.82260799407959
72,12.0,51.02910780906677
73,51.0,52.05120635032654
74,26.0,52.556440114974976
75,79.0,54.04102039337158
76,29.0,54.604387283325195
77,14.0,54.84989953041077
78,42.0,55.62022089958191
79,33.0,56.237040519714355
80,27.0,56.7369110584259
81,24.0,57.19056582450867
82,60.0,58.31086754798889
83,64.0,59.55815863609314
84,17.0,59.902503967285156
85,22.0,60.35194253921509
86,22.0,60.76770067214966
87,46.0,61.63940954208374
88,63.0,62.86968970298767
89,13.0,63.13160443305969
90,13.0,63.41346192359924
91,30.0,64.0031361579895
92,23.0,64.47080326080322
93,35.0,65.14409041404724
94,39.0,65.86690998077393
95,18.0,66.23824572563171
96,18.0,66.59623503684998
97,42.0,67.38521480560303
98,27.0,67.92601346969604
99,38.0,68.64743256568909
100,42.0,69.42008876800537
101,21.0,69.83085584640503
102,83.0,71.41351103782654
103,30.0,71.94730806350708
104,29.0,72.51908159255981
105,38.0,73.23620009422302
106,13.0,73.47467875480652
107,17.0,73.83629179000854
108,63.0,75.03777027130127
109,26.0,75.5440902709961
110,48.0,76.42150568962097
111,62.0,77.5292649269104
112,40.0,78.27618932723999
113,33.0,78.91208338737488
114,16.0,79.22278928756714
115,42.0,79.99257040023804
116,23.0,80.45941185951233
117,15.0,80.74523663520813
118,12.0,80.9666485786438
119,37.0,81.66970992088318
120,31.0,82.25138211250305
121,16.0,82.55775833129883
122,43.0,83.38917922973633
123,25.0,83.86346387863159
124,44.0,84.71423411369324
125,22.0,85.11483359336853
126,20.0,85.50135779380798
127,29.0,86.09061336517334
128,92.0,87.867516040802
129,32.0,88.46410250663757
130,30.0,89.02978563308716
131,26.0,89.48615717887878
132,15.0,89.76572060585022
133,21.0,90.15994906425476
134,28.0,90.7210156917572
135,16.0,91.06722688674927
136,53.0,92.07760190963745
137,42.0,92.84015488624573
138,75.0,94.1994800567627
139,32.0,94.85629534721375
140,61.0,96.04619145393372
141,76.0,97.45274019241333
142,90.0,99.15366339683533
143,47.0,100.07590651512146
144,31.0,100.68671917915344
145,33.0,101.29725527763367
146,27.0,101.77455067634583
147,54.0,102.80107402801514
148,29.0,103.37467050552368
149,30.0,103.92973709106445
150,58.0,105.00277662277222
151,54.0,105.97165441513062
152,40.0,106.75816679000854
153,29.0,107.28685283660889
154,51.0,108.25262451171875
155,59.0,109.32468056678772
156,69.0,110.55079770088196
157,41.0,111.36346387863159
158,33.0,111.98384690284729
159,52.0,113.02539420127869
160,53.0,114.03161025047302
161,32.0,114.64818120002747
162,47.0,115.55162501335144
163,76.0,116.9514832496643
164,28.0,117.48232960700989
165,29.0,118.01482772827148
166,44.0,118.8687379360199
167,75.0,120.3482460975647
168,40.0,121.06920289993286
169,76.0,122.45569348335266
170,51.0,123.42464900016785
171,65.0,124.62614607810974
172,99.0,126.44993662834167
173,125.0,128.7900745868683
174,49.0,129.63402390480042
175,34.0,130.3068141937256
176,55.0,131.3411409854889
177,79.0,132.7716474533081
178,52.0,133.74791836738586
179,36.0,134.41774821281433
180,34.0,135.06558895111084
181,63.0,136.2499647140503
182,32.0,136.80130124092102
183,63.0,137.9498028755188
184,47.0,138.82678413391113
185,48.0,139.7364809513092
186,25.0,140.19158244132996
187,81.0,141.75139379501343
188,60.0,142.79047417640686
189,49.0,143.69693183898926
190,37.0,144.37586426734924
191,35.0,145.0690474510193
192,65.0,146.29385828971863
193,52.0,147.24901819229126
194,53.0,148.2523651123047
195,41.0,149.00649619102478
196,32.0,149.6148281097412
197,72.0,150.98167514801025
198,67.0,152.1879918575287
199,35.0,152.83693432807922
200,38.0,153.53790426254272
201,50.0,154.50548386573792
202,121.0,156.72914266586304
203,49.0,157.61625170707703
204,55.0,158.63646483421326
205,70.0,159.92724299430847
206,44.0,160.73645973205566
207,42.0,161.51012682914734
208,55.0,162.54110145568848
209,50.0,163.4644923210144
210,34.0,164.0855267047882
211,35.0,164.74602246284485
212,43.0,165.50456023216248
213,71.0,166.8678834438324
214,52.0,167.86050820350647
215,89.0,169.4747588634491
216,40.0,170.1970136165619
217,61.0,171.39945721626282
218,54.0,172.39316630363464
219,74.0,173.73315453529358
220,61.0,174.87961101531982
221,30.0,175.47624325752258
222,112.0,177.53978323936462
223,47.0,178.43207168579102
224,44.0,179.2711341381073
225,42.0,180.02417755126953
226,61.0,181.1160283088684
227,55.0,182.11181640625
228,70.0,183.41405701637268
229,105.0,185.35786628723145
230,57.0,186.4611120223999
231,131.0,188.88569688796997
232,44.0,189.67421913146973
233,70.0,190.9473717212677
234,54.0,191.92661833763123
235,91.0,193.56060910224915
236,54.0,194.55651354789734
237,80.0,196.05507469177246
238,82.0,197.60737991333008
239,93.0,199.33114337921143
240,117.0,201.51165390014648
241,92.0,203.24685955047607
242,118.0,205.3689570426941
243,40.0,206.04848957061768
244,141.0,208.67226934432983
245,47.0,209.50222754478455
246,38.0,210.18707036972046
247,67.0,211.45657777786255
248,61.0,212.58586645126343
249,29.0,213.15760564804077
250,70.0,214.48750948905945
251,84.0,216.089515209198
252,102.0,217.96182107925415
253,102.0,219.89228677749634
254,59.0,220.96103477478027
255,64.0,222.13355588912964
256,59.0,223.26280736923218
257,118.0,225.42218899726868
258,56.0,226.40115451812744
259,61.0,227.53883934020996
260,57.0,228.64225673675537
261,55.0,229.67638850212097
262,53.0,230.7157380580902
263,56.0,231.7796926498413
264,58.0,232.81948804855347
265,46.0,233.65715289115906
266,91.0,235.39506435394287
267,82.0,236.9662525653839
268,55.0,237.95456171035767
269,52.0,238.94451594352722
270,59.0,239.99790811538696
271,49.0,240.90992784500122
272,51.0,241.83719944953918
273,48.0,242.70690369606018
274,66.0,243.98085236549377
275,55.0,244.99176025390625
276,47.0,245.85582423210144
277,59.0,246.99614763259888
278,88.0,248.60792756080627
279,133.0,251.0819215774536
280,37.0,251.74559020996094
281,74.0,253.12421321868896
282,37.0,253.78385019302368
283,61.0,254.94583797454834
284,81.0,256.50292110443115
285,90.0,258.0756947994232
286,56.0,259.1612648963928
287,62.0,260.34054923057556
288,57.0,261.3423991203308
289,125.0,263.7418580055237
290,84.0,265.28630805015564
291,65.0,266.5294699668884
292,91.0,268.22755455970764
293,133.0,270.7222492694855
294,47.0,271.567191362381
295,82.0,273.03875160217285
296,65.0,274.21492624282837
297,63.0,275.38895535469055
298,70.0,276.6678469181061
299,112.0,278.65529227256775
300,62.0,279.81078004837036
301,57.0,280.840886592865
302,89.0,282.49508810043335
303,45.0,283.33458518981934
304,92.0,285.0294442176819
305,82.0,286.52269196510315
306,84.0,288.1054799556732
307,101.0,289.94997692108154
308,68.0,291.22123098373413
309,98.0,293.0472333431244
310,61.0,294.13472270965576
311,77.0,295.64094376564026
312,64.0,296.86590051651
313,66.0,298.0712549686432
314,90.0,299.81581377983093
315,47.0,300.7029571533203
316,110.0,302.6964349746704
317,61.0,303.8453586101532
318,82.0,305.40180587768555
319,51.0,306.37756848335266
320,73.0,307.71212005615234
321,39.0,308.48087882995605
322,66.0,309.73094272613525
323,135.0,312.2770311832428
324,67.0,313.5216209888458
325,122.0,315.7401189804077
326,51.0,316.6776542663574
327,85.0,318.1682159900665
328,82.0,319.78685879707336
329,65.0,320.99116134643555
330,67.0,322.21632385253906
331,48.0,323.15817642211914
332,122.0,325.36508202552795
333,93.0,327.0783495903015
334,111.0,329.12877440452576
335,64.0,330.31872510910034
336,94.0,332.0944948196411
337,49.0,332.98299169540405
338,79.0,334.4261267185211
339,82.0,335.96150183677673
340,70.0,337.254989862442
341,102.0,339.21745324134827
342,75.0,340.6081283092499
343,167.0,343.6811509132385
344,57.0,344.6927967071533
345,72.0,346.0018358230591
346,91.0,347.7372543811798
347,41.0,348.49539732933044
348,36.0,349.1631956100464
349,80.0,350.57522344589233
350,83.0,352.0894842147827
351,79.0,353.55156683921814
352,71.0,354.8586142063141
353,100.0,356.72331261634827
354,59.0,357.80604338645935
355,82.0,359.36334705352783
356,123.0,361.6025376319885
357,52.0,362.5705478191376
358,47.0,363.45327281951904
359,46.0,364.31658005714417
360,135.0,366.8105926513672
361,35.0,367.4968156814575
362,90.0,369.12886095046997
363,61.0,370.2952513694763
364,53.0,371.30967116355896
365,62.0,372.4568929672241
366,46.0,373.33665347099304
367,87.0,375.02763319015503
368,52.0,375.95961260795593
369,87.0,377.54158639907837
370,85.0,379.1668972969055
371,74.0,380.5534083843231
372,50.0,381.4656345844269
373,66.0,382.6862530708313
374,80.0,384.138224363327
375,106.0,386.1994569301605
376,74.0,387.5767138004303
377,87.0,389.1733822822571
378,61.0,390.33147740364075
379,93.0,392.09727478027344
380,78.0,393.48964762687683
381,79.0,394.98234581947327
382,86.0,396.5475528240204
383,85.0,398.072242975235
384,49.0,398.99442648887634
385,47.0,399.8615698814392
386,89.0,401.515900850296
387,69.0,402.813179731369
388,95.0,404.5595111846924
389,54.0,405.5456919670105
390,67.0,406.791944026947
391,103.0,408.6537308692932
392,88.0,410.3445017337799
393,88.0,411.9876227378845
394,56.0,413.04272651672363
395,57.0,414.06447744369507
396,75.0,415.4561369419098
397,65.0,416.63056206703186
398,164.0,419.635427236557
399,55.0,420.63475275039673
400,103.0,422.5909695625305
401,141.0,425.28326416015625
402,75.0,426.6666979789734
403,45.0,427.4794111251831
404,103.0,429.34804701805115
405,76.0,430.8625297546387
406,59.0,431.98011326789856
407,37.0,432.65865778923035
408,71.0,433.8919961452484
409,145.0,436.59556007385254
410,89.0,438.252379655838
411,61.0,439.43836545944214
412,59.0,440.519229888916
413,85.0,442.1252977848053
414,69.0,443.4668538570404
415,55.0,444.45550203323364
416,53.0,445.44571447372437
417,70.0,446.7534227371216
418,71.0,448.0479488372803
419,149.0,450.8097515106201
420,40.0,451.57570695877075
421,77.0,452.9674906730652
422,37.0,453.6536717414856
423,88.0,455.3039779663086
424,65.0,456.4786684513092
425,77.0,457.8439745903015
426,54.0,458.8563494682312
427,115.0,460.9272918701172
428,54.0,461.891964673996
429,67.0,463.1175491809845
430,34.0,463.74199652671814
431,50.0,464.67745637893677
432,84.0,466.2362771034241
433,91.0,467.8704764842987
434,46.0,468.71021485328674
435,85.0,470.27416372299194
436,55.0,471.2861268520355
437,77.0,472.74647855758667
438,60.0,473.8453586101532
439,57.0,474.8963258266449
440,200.0,478.61010670661926
441,141.0,481.19062638282776
442,96.0,482.98637771606445
443,56.0,484.0525825023651
444,74.0,485.43748688697815
445,66.0,486.6615858078003
446,49.0,487.54848170280457
447,36.0,488.22468304634094
448,45.0,489.1163935661316
449,62.0,490.2314670085907
450,57.0,491.3296196460724
451,100.0,493.18827176094055
452,48.0,494.11679768562317
453,65.0,495.347540140152
454,103.0,497.2648708820343
455,85.0,498.8046019077301
456,200.0,502.4500935077667
457,61.0,503.6388928890228
458,138.0,506.1117913722992
459,59.0,507.1936631202698
460,57.0,508.22664499282837
461,50.0,509.1611409187317
462,48.0,510.06968998908997
463,59.0,511.1805546283722
464,53.0,512.1623833179474
465,55.0,513.1735808849335
466,66.0,514.3328330516815
467,87.0,515.8622817993164
468,78.0,517.3341166973114
469,54.0,518.2959716320038
470,37.0,519.0094220638275
471,79.0,520.4314296245575
472,108.0,522.4833006858826
473,59.0,523.5827488899231
474,163.0,526.5121281147003
475,154.0,529.3797538280487
476,85.0,530.9848828315735
477,160.0,533.9230327606201
478,86.0,535.5641286373138
479,161.0,538.4689083099365
480,83.0,540.0031046867371
481,94.0,541.6953725814819
482,40.0,542.4303984642029
483,49.0,543.3082463741302
484,98.0,545.1272382736206
485,49.0,546.004456281662
486,99.0,547.8922820091248
487,133.0,550.3014984130859
488,75.0,551.7066667079926
489,49.0,552.6355295181274
490,44.0,553.4205141067505
491,41.0,554.1780169010162
492,47.0,555.0131587982178
493,44.0,555.8591182231903
494,44.0,556.6976609230042
495,183.0,560.1380531787872
496,88.0,561.7135014533997
497,42.0,562.5004096031189
498,109.0,564.5709228515625
499,44.0,565.3736684322357
500,95.0,567.1851043701172
501,138.0,569.7028114795685
502,37.0,570.393984079361
503,75.0,571.7801849842072
504,63.0,572.919126033783
505,101.0,574.8053607940674
506,81.0,576.3583128452301
507,124.0,578.6635448932648
508,41.0,579.4207816123962
509,58.0,580.5047421455383
510,77.0,581.9984817504883
511,52.0,582.9712107181549
512,98.0,584.8335645198822
513,47.0,585.718710899353
514,44.0,586.5739734172821
515,51.0,587.5194773674011
516,46.0,588.3763468265533
517,41.0,589.1175272464752
518,80.0,590.5771322250366
519,67.0,591.8174428939819
520,48.0,592.6732094287872
521,121.0,594.8803300857544
522,76.0,596.2751734256744
523,90.0,597.8795614242554
524,39.0,598.6151254177094
525,66.0,599.8237495422363
526,60.0,600.9357862472534
527,120.0,603.1697020530701
528,57.0,604.1889865398407
529,140.0,606.7138290405273
530,38.0,607.4447445869446
531,111.0,609.5051031112671
532,64.0,610.7270128726959
533,73.0,612.0577199459076
534,44.0,612.8798522949219
535,87.0,614.473769903183
536,49.0,615.382874250412
537,116.0,617.5120091438293
538,72.0,618.9179375171661
539,163.0,621.8697772026062
540,39.0,622.61967420578
541,93.0,624.3959395885468
542,197.0,628.0441873073578
543,70.0,629.3190112113953
544,51.0,630.2720282077789
545,127.0,632.6567215919495
546,89.0,634.3737463951111
547,94.0,636.1213445663452
548,39.0,636.826016664505
549,200.0,640.6380832195282
550,42.0,641.4108219146729
551,71.0,642.738657951355
552,61.0,643.8620662689209
553,35.0,644.4587750434875
554,47.0,645.2860531806946
555,85.0,646.8091833591461
556,66.0,648.0437395572662
557,176.0,651.2358162403107
558,90.0,652.9261374473572
559,183.0,656.2611057758331
560,51.0,657.1891734600067
561,85.0,658.8232562541962
562,113.0,660.9254713058472
563,81.0,662.4819128513336
564,51.0,663.4187171459198
565,66.0,664.6344885826111
566,54.0,665.6374430656433
567,55.0,666.6844792366028
568,54.0,667.6838157176971
569,95.0,669.4358055591583
570,58.0,670.5294904708862
571,53.0,671.4921596050262
572,54.0,672.4914116859436
573,47.0,673.376460313797
574,46.0,674.2701275348663
575,128.0,676.6391334533691
576,72.0,677.923166513443
577,52.0,678.93456864357
578,50.0,679.9010696411133
579,60.0,681.0038888454437
580,51.0,681.9275245666504
581,103.0,683.870974779129
582,94.0,685.572868347168
583,45.0,686.431360244751
584,42.0,687.2214386463165
