1,21.0,4.059147119522095
2,17.0,4.1344850063323975
3,13.0,4.185484170913696
4,20.0,4.254753828048706
5,35.0,4.3825156688690186
6,14.0,4.431919813156128
7,14.0,4.486922979354858
8,37.0,5.071572542190552
9,30.0,5.223167419433594
10,15.0,5.305042505264282
11,10.0,5.361875772476196
12,22.0,5.48258376121521
13,23.0,6.0284106731414795
14,14.0,6.106947898864746
15,21.0,6.251773118972778
16,11.0,6.32880163192749
17,14.0,6.426983833312988
18,16.0,6.549484729766846
19,29.0,7.177707672119141
20,18.0,7.310708284378052
21,27.0,7.505582332611084
22,70.0,8.512903690338135
23,15.0,9.053965091705322
24,18.0,9.244831085205078
25,18.0,9.39777398109436
26,12.0,9.495994567871094
27,29.0,9.788599014282227
28,12.0,9.929342985153198
29,10.0,10.025987148284912
30,18.0,10.221510171890259
31,13.0,10.36176586151123
32,19.0,10.537520170211792
33,21.0,10.76579761505127
34,28.0,11.034584522247314
35,26.0,11.336264610290527
36,14.0,11.48837399482727
37,15.0,11.621666193008423
38,40.0,12.011907815933228
39,32.0,12.338218688964844
40,36.0,12.647250890731812
41,16.0,12.847113132476807
42,31.0,13.203500032424927
43,17.0,13.352513313293457
44,32.0,13.696545839309692
45,28.0,13.986491680145264
46,29.0,14.30189299583435
47,14.0,14.414056539535522
48,16.0,14.57546591758728
49,10.0,14.659394025802612
50,21.0,14.873061656951904
51,17.0,15.061939001083374
52,20.0,15.253750801086426
53,10.0,15.324901342391968
54,58.0,15.849211692810059
55,28.0,16.11419177055359
56,22.0,16.356573820114136
57,16.0,16.51869034767151
58,14.0,16.647489070892334
59,11.0,16.733126401901245
60,28.0,17.064069509506226
61,28.0,17.371700763702393
62,9.0,17.469019412994385
63,16.0,17.68197512626648
64,12.0,17.843859910964966
65,19.0,18.092209577560425
66,17.0,18.25232195854187
67,14.0,18.3909695148468
68,26.0,18.637681484222412
69,14.0,18.777024507522583
70,31.0,19.030111074447632
71,21.0,19.255745887756348
72,17.0,19.440216541290283
73,16.0,19.596725702285767
74,37.0,20.021801233291626
75,21.0,20.235753059387207
76,13.0,20.368040561676025
77,12.0,20.51374912261963
78,14.0,20.67791175842285
79,16.0,20.84759521484375
80,18.0,21.0464825630188
81,26.0,21.293425798416138
82,26.0,21.530488967895508
83,45.0,21.991740942001343
84,11.0,22.098976135253906
85,25.0,22.333298206329346
86,11.0,22.46532368659973
87,16.0,22.636528968811035
88,24.0,22.92946767807007
89,22.0,23.15192437171936
90,16.0,23.339365482330322
91,18.0,23.525425910949707
92,17.0,23.711077451705933
93,42.0,24.13996171951294
94,19.0,24.35146713256836
95,15.0,24.487281560897827
96,27.0,24.777456283569336
97,13.0,24.912343978881836
98,22.0,25.131434679031372
