1,29.0,6.052393674850464
2,12.0,6.139524221420288
3,20.0,6.260025978088379
4,23.0,6.4448182582855225
5,39.0,6.719508171081543
6,23.0,7.012823104858398
7,11.0,7.100432395935059
8,25.0,7.273496627807617
9,17.0,7.4093546867370605
10,79.0,8.205329895019531
11,20.0,8.39572548866272
12,28.0,8.619572162628174
13,13.0,8.795066833496094
14,17.0,8.929303407669067
15,17.0,9.092841863632202
16,22.0,9.268073797225952
17,16.0,9.417258501052856
18,31.0,9.738802909851074
19,18.0,9.93220853805542
20,17.0,10.120928287506104
21,13.0,10.273073196411133
22,13.0,10.408462047576904
23,26.0,10.655396699905396
24,22.0,10.867225646972656
25,12.0,11.002779722213745
26,66.0,11.681246757507324
27,12.0,11.811788082122803
28,11.0,11.934517621994019
29,30.0,12.205740213394165
30,25.0,12.468948602676392
31,56.0,12.979318380355835
32,24.0,13.19266390800476
33,21.0,13.395225286483765
34,11.0,13.49622130393982
35,18.0,13.674064636230469
36,12.0,13.787671327590942
37,15.0,13.942804098129272
38,25.0,14.177189588546753
39,13.0,14.288969993591309
40,18.0,14.481820106506348
41,29.0,14.76440143585205
42,17.0,14.94904613494873
43,15.0,15.066182136535645
44,28.0,15.350130319595337
45,35.0,15.66896939277649
46,21.0,15.92045545578003
47,27.0,16.179822206497192
48,12.0,16.31191110610962
49,29.0,16.59418487548828
50,16.0,16.75863218307495
51,21.0,16.97018003463745
52,35.0,17.286120891571045
53,13.0,17.41747260093689
54,19.0,17.61185932159424
55,49.0,18.072791576385498
56,23.0,18.293623447418213
57,15.0,18.442070484161377
58,17.0,18.591541290283203
59,24.0,18.829137325286865
60,70.0,19.438929080963135
61,26.0,19.706323862075806
62,24.0,19.96406126022339
63,18.0,20.159777879714966
64,15.0,20.293595790863037
65,34.0,20.61209797859192
66,28.0,20.901890993118286
67,41.0,21.262309551239014
68,16.0,21.401586532592773
69,11.0,21.497795820236206
70,21.0,21.71107578277588
71,51.0,22.13505220413208
72,16.0,22.322158098220825
73,24.0,22.541303634643555
74,15.0,22.696869134902954
75,24.0,22.927467823028564
76,15.0,23.078193426132202
77,28.0,23.369208097457886
78,12.0,23.49647617340088
79,22.0,23.703224182128906
80,47.0,24.1428861618042
81,15.0,24.284419059753418
82,26.0,24.562472343444824
83,77.0,25.249670267105103
84,12.0,25.36994457244873
85,11.0,25.46753740310669
86,28.0,25.702625036239624
87,10.0,25.794365644454956
88,12.0,25.9033305644989
89,27.0,26.17028260231018
90,13.0,26.306565761566162
91,14.0,26.43410897254944
92,13.0,26.5636944770813
93,44.0,26.968816995620728
94,11.0,27.067662477493286
95,14.0,27.169395208358765
96,43.0,27.59469747543335
97,26.0,27.84417414665222
98,11.0,27.989463329315186
99,23.0,28.193649768829346
100,17.0,28.34535264968872
101,49.0,28.83716607093811
102,35.0,29.12850522994995
103,26.0,29.35757565498352
104,37.0,29.718255519866943
105,14.0,29.85326313972473
106,39.0,30.21419095993042
107,29.0,30.495874643325806
108,18.0,30.68225407600403
109,18.0,30.854447841644287
110,12.0,30.980775117874146
111,15.0,31.112788677215576
112,18.0,31.28705859184265
113,27.0,31.57861065864563
114,33.0,31.91376757621765
115,17.0,32.08877658843994
116,29.0,32.34059476852417
117,26.0,32.59170413017273
118,27.0,32.88763356208801
119,28.0,33.14445471763611
120,30.0,33.45666694641113
121,53.0,33.94401431083679
122,24.0,34.18269920349121
123,32.0,34.46829867362976
124,30.0,34.796443700790405
125,24.0,35.015440702438354
126,32.0,35.29924964904785
127,16.0,35.49265384674072
128,39.0,35.87489104270935
129,14.0,36.04225397109985
130,33.0,36.354440450668335
131,26.0,36.65336513519287
132,27.0,36.887610912323
133,17.0,37.048423528671265
134,33.0,37.33683180809021
135,104.0,38.3652081489563
136,37.0,38.75445580482483
137,32.0,39.04234433174133
138,28.0,39.311678886413574
139,28.0,39.590455532073975
140,23.0,39.80876922607422
141,31.0,40.11553955078125
142,22.0,40.37538194656372
143,28.0,40.62966871261597
144,68.0,41.21686768531799
145,54.0,41.676679372787476
146,17.0,41.86943221092224
147,50.0,42.28895688056946
148,62.0,42.80294418334961
149,20.0,42.992666244506836
150,59.0,43.5069100856781
151,69.0,44.17678427696228
152,38.0,44.49528789520264
153,22.0,44.71524930000305
154,32.0,45.01443099975586
155,52.0,45.467057943344116
156,12.0,45.599220752716064
157,11.0,45.749393939971924
158,39.0,46.09203362464905
159,34.0,46.41271710395813
160,49.0,46.866703510284424
161,41.0,47.298344373703
162,15.0,47.44767427444458
163,56.0,47.955586194992065
164,16.0,48.11508297920227
165,39.0,48.5358350276947
166,11.0,48.63237524032593
167,16.0,48.78859090805054
168,17.0,48.93167996406555
169,44.0,49.32884931564331
170,35.0,49.66296601295471
171,46.0,50.093761920928955
172,53.0,50.588727951049805
173,54.0,51.04783058166504
174,56.0,51.621594190597534
175,31.0,51.93631315231323
176,107.0,53.00060963630676
177,27.0,53.24472165107727
178,41.0,53.686776638031006
179,40.0,54.04804468154907
180,39.0,54.36715888977051
181,57.0,54.86146593093872
182,40.0,55.23097085952759
183,68.0,55.845141649246216
184,57.0,56.44903755187988
185,21.0,56.64902901649475
186,29.0,56.89384436607361
187,44.0,57.31091499328613
188,31.0,57.62135624885559
189,95.0,58.49636626243591
190,28.0,58.75619292259216
191,88.0,59.61799955368042
192,29.0,59.89869928359985
193,46.0,60.34956455230713
194,65.0,60.939769983291626
195,14.0,61.07275390625
196,40.0,61.4421808719635
197,32.0,61.726314306259155
198,19.0,61.89031982421875
199,23.0,62.128276348114014
200,38.0,62.46636748313904
201,40.0,62.84571361541748
202,11.0,62.963127851486206
203,23.0,63.169535636901855
204,20.0,63.37133049964905
205,75.0,64.10965847969055
206,85.0,64.84844756126404
207,77.0,65.61637353897095
208,97.0,66.50910878181458
209,37.0,66.84481573104858
210,32.0,67.1438341140747
211,58.0,67.64966416358948
212,71.0,68.3039903640747
213,47.0,68.73632311820984
214,29.0,69.05303072929382
215,32.0,69.33891463279724
216,27.0,69.59166073799133
217,29.0,69.85808944702148
218,53.0,70.32866191864014
219,19.0,70.49008870124817
220,25.0,70.70520353317261
221,24.0,70.92265486717224
222,52.0,71.39957356452942
223,36.0,71.73074984550476
224,39.0,72.09592580795288
225,79.0,72.80530071258545
226,45.0,73.27681374549866
227,54.0,73.82384657859802
228,31.0,74.16956663131714
229,52.0,74.68047142028809
230,38.0,75.00641345977783
231,28.0,75.28765201568604
232,100.0,76.21392965316772
233,25.0,76.4118378162384
234,66.0,77.03243494033813
235,72.0,77.73029613494873
236,91.0,78.55962634086609
237,41.0,78.98930263519287
238,28.0,79.28591728210449
239,30.0,79.5631787776947
240,59.0,80.14584755897522
241,61.0,80.71637320518494
242,72.0,81.39503073692322
243,55.0,81.90057229995728
244,42.0,82.33015847206116
245,58.0,82.84703636169434
246,73.0,83.47678804397583
247,38.0,83.78108167648315
248,52.0,84.31712079048157
249,59.0,84.84900903701782
250,54.0,85.3981602191925
251,51.0,85.88227891921997
252,100.0,86.75883030891418
253,37.0,87.14187383651733
254,36.0,87.44877290725708
255,82.0,88.20164275169373
256,43.0,88.62849235534668
257,50.0,89.09538984298706
258,30.0,89.36114406585693
259,59.0,89.93749713897705
260,28.0,90.20904183387756
261,100.0,91.06054902076721
262,54.0,91.6131386756897
263,82.0,92.34297275543213
264,54.0,92.82699608802795
265,37.0,93.16355013847351
266,50.0,93.64383912086487
267,73.0,94.28794860839844
268,66.0,94.94123554229736
269,44.0,95.43434238433838
270,48.0,95.843257188797
271,35.0,96.16970777511597
272,45.0,96.58691835403442
273,109.0,97.65364646911621
274,53.0,98.13551139831543
275,47.0,98.57200360298157
276,34.0,98.91073322296143
277,47.0,99.34090232849121
278,42.0,99.7312080860138
279,23.0,99.95688128471375
280,46.0,100.42429518699646
281,28.0,100.6890971660614
282,69.0,101.31185865402222
283,33.0,101.64315485954285
284,59.0,102.12714457511902
285,56.0,102.6730363368988
286,70.0,103.28817105293274
287,65.0,103.89536356925964
288,38.0,104.23254489898682
289,96.0,105.19330930709839
290,42.0,105.59573888778687
291,55.0,106.0832793712616
292,40.0,106.44005942344666
293,51.0,106.95163702964783
294,74.0,107.56839728355408
295,59.0,108.1511640548706
296,51.0,108.61612296104431
297,120.0,109.73631715774536
298,45.0,110.16653227806091
299,49.0,110.63296627998352
300,65.0,111.25101399421692
301,51.0,111.72719025611877
302,72.0,112.43195939064026
303,50.0,112.89869117736816
304,41.0,113.23902630805969
305,128.0,114.47673058509827
306,49.0,114.93633604049683
307,57.0,115.45414733886719
308,88.0,116.27524733543396
309,114.0,117.32422208786011
310,41.0,117.78552603721619
311,56.0,118.3251416683197
312,64.0,118.91460990905762
313,44.0,119.33675169944763
314,54.0,119.78816175460815
315,52.0,120.24914765357971
316,85.0,121.01097059249878
317,63.0,121.66440343856812
318,56.0,122.18774080276489
319,39.0,122.55426549911499
320,38.0,122.8833749294281
321,74.0,123.58070397377014
322,80.0,124.31514835357666
323,19.0,124.53147482872009
324,33.0,124.85665464401245
325,43.0,125.31999254226685
326,47.0,125.7435393333435
327,163.0,127.29287457466125
328,129.0,128.5796675682068
329,37.0,128.93168663978577
330,31.0,129.25758123397827
331,88.0,130.06788969039917
332,37.0,130.4447898864746
333,55.0,130.95485949516296
334,50.0,131.4164743423462
335,84.0,132.1990361213684
336,82.0,132.91571354866028
337,49.0,133.3675022125244
338,52.0,133.85206031799316
339,66.0,134.51905512809753
340,65.0,135.14549922943115
341,148.0,136.494060754776
342,40.0,136.89635562896729
343,51.0,137.34666395187378
344,98.0,138.3647644519806
345,65.0,138.9968729019165
346,61.0,139.5612177848816
347,101.0,140.5596432685852
348,60.0,141.14808535575867
349,87.0,141.93916773796082
350,33.0,142.2315514087677
351,86.0,143.03479599952698
352,74.0,143.78415322303772
353,155.0,145.25184440612793
354,70.0,145.8654227256775
355,71.0,146.59483075141907
356,81.0,147.3271288871765
357,48.0,147.76710534095764
358,45.0,148.15673446655273
359,52.0,148.63343262672424
360,56.0,149.18406510353088
361,90.0,150.00115132331848
362,86.0,150.75930738449097
363,46.0,151.17214059829712
364,114.0,152.2670383453369
365,109.0,153.354083776474
366,60.0,153.89702606201172
367,25.0,154.1175079345703
368,46.0,154.5504665374756
369,55.0,155.0531759262085
370,110.0,156.10941886901855
371,44.0,156.51387643814087
372,54.0,156.94784235954285
373,59.0,157.51652359962463
374,41.0,157.9293761253357
375,61.0,158.5088231563568
376,75.0,159.22646355628967
377,57.0,159.7556278705597
378,63.0,160.36421704292297
379,98.0,161.27731800079346
380,51.0,161.7844250202179
381,42.0,162.15461206436157
382,77.0,162.85215640068054
383,76.0,163.50806522369385
384,46.0,163.9851644039154
385,64.0,164.6189329624176
386,55.0,165.16004467010498
387,66.0,165.76289343833923
388,90.0,166.5886812210083
389,98.0,167.49174094200134
390,59.0,167.936133146286
391,64.0,168.58035922050476
392,63.0,169.17592406272888
393,38.0,169.57044959068298
394,146.0,170.91602325439453
395,78.0,171.5925691127777
396,100.0,172.51034116744995
397,35.0,172.8128855228424
398,110.0,173.85092401504517
399,74.0,174.54771757125854
400,49.0,174.97800660133362
401,65.0,175.55529594421387
402,39.0,175.90904569625854
403,53.0,176.43121004104614
404,54.0,176.9653639793396
405,45.0,177.38580632209778
406,97.0,178.32303261756897
407,134.0,179.51366353034973
408,96.0,180.42125344276428
409,42.0,180.80850625038147
410,34.0,181.10705947875977
411,54.0,181.58661937713623
412,55.0,182.12866973876953
413,63.0,182.7198269367218
414,56.0,183.23333930969238
415,110.0,184.23291754722595
416,42.0,184.62901043891907
417,47.0,185.0587568283081
418,78.0,185.7663598060608
419,51.0,186.2848777770996
420,51.0,186.7568953037262
421,57.0,187.25516271591187
422,75.0,187.94611835479736
423,66.0,188.55920696258545
424,52.0,189.05598258972168
425,54.0,189.53531861305237
426,38.0,189.84506702423096
427,69.0,190.44948863983154
428,67.0,191.06243324279785
429,58.0,191.60009241104126
430,77.0,192.32403206825256
431,58.0,192.83832383155823
432,66.0,193.46111273765564
433,43.0,193.825026512146
434,54.0,194.35740637779236
435,79.0,195.10822439193726
436,64.0,195.67237210273743
437,46.0,196.1309356689453
438,64.0,196.7003972530365
439,93.0,197.56483554840088
440,81.0,198.36019206047058
441,125.0,199.5101010799408
442,62.0,200.1276581287384
443,54.0,200.63120555877686
444,92.0,201.50049757957458
445,98.0,202.4565212726593
446,58.0,202.9712917804718
447,61.0,203.56588530540466
448,104.0,204.51075768470764
449,38.0,204.89146947860718
450,47.0,205.36730074882507
451,51.0,205.84348225593567
452,63.0,206.40769457817078
453,65.0,207.0308518409729
454,54.0,207.48824000358582
455,77.0,208.24830746650696
456,45.0,208.6446075439453
457,45.0,209.11204981803894
458,38.0,209.43777751922607
459,52.0,209.93193650245667
460,52.0,210.44724702835083
461,82.0,211.22728896141052
462,63.0,211.80158162117004
463,71.0,212.4146692752838
464,40.0,212.79256010055542
465,55.0,213.28553676605225
466,27.0,213.5204644203186
467,82.0,214.25217294692993
468,63.0,214.83150553703308
469,97.0,215.6982443332672
470,45.0,216.11530780792236
471,46.0,216.53265190124512
472,56.0,217.0575122833252
473,78.0,217.78907322883606
474,114.0,218.78229188919067
475,130.0,219.99993515014648
476,62.0,220.5857858657837
477,71.0,221.26956248283386
478,62.0,221.8712763786316
479,55.0,222.3996548652649
480,47.0,222.81712770462036
481,107.0,223.85407519340515
482,47.0,224.27715015411377
