1,30.0,7.774391412734985
2,17.0,7.959357261657715
3,32.0,8.278475284576416
4,32.0,8.57141399383545
5,11.0,8.688124418258667
6,44.0,9.10585880279541
7,20.0,9.296243667602539
8,23.0,9.520081758499146
9,37.0,9.872708082199097
10,16.0,10.027038812637329
11,15.0,10.189003467559814
12,28.0,10.44581413269043
13,36.0,10.777581214904785
14,20.0,10.962230443954468
15,77.0,11.685042142868042
16,13.0,11.82547402381897
17,34.0,12.12455677986145
18,26.0,12.408024787902832
19,14.0,12.535959482192993
20,12.0,12.650164365768433
21,33.0,12.964679479598999
22,25.0,13.178995609283447
23,18.0,13.37052869796753
24,17.0,13.55061936378479
25,13.0,13.691232442855835
26,25.0,13.932758808135986
27,26.0,14.208652973175049
28,20.0,14.40230417251587
29,15.0,14.553836107254028
30,18.0,14.75687551498413
31,10.0,14.853205680847168
32,15.0,14.99098825454712
33,21.0,15.222395420074463
34,27.0,15.509696006774902
35,16.0,15.68196702003479
36,37.0,16.048690795898438
37,35.0,16.380377292633057
38,12.0,16.501112461090088
39,13.0,16.64216113090515
40,27.0,16.943525791168213
41,18.0,17.100971937179565
42,11.0,17.232550621032715
43,29.0,17.52822780609131
44,34.0,17.863917112350464
45,22.0,18.110816717147827
46,18.0,18.27564239501953
47,22.0,18.488401412963867
48,13.0,18.603164672851562
49,26.0,18.886058807373047
50,9.0,18.98794412612915
51,15.0,19.125391721725464
52,16.0,19.277225494384766
53,24.0,19.50290298461914
54,13.0,19.640125513076782
55,13.0,19.76275658607483
56,37.0,20.129546403884888
57,11.0,20.228875875473022
58,40.0,20.632702112197876
59,27.0,20.922410488128662
60,15.0,21.055720806121826
61,27.0,21.350995302200317
62,19.0,21.549548625946045
63,36.0,21.894678831100464
64,23.0,22.154999494552612
65,34.0,22.55708622932434
66,18.0,22.737271785736084
67,29.0,23.019123554229736
68,21.0,23.21363091468811
69,27.0,23.468574285507202
70,16.0,23.636333227157593
71,45.0,24.035409450531006
72,16.0,24.17930817604065
73,18.0,24.366552352905273
74,11.0,24.46054983139038
75,11.0,24.563877820968628
76,33.0,24.858917236328125
77,34.0,25.177010536193848
78,58.0,25.720503568649292
79,91.0,26.512181758880615
80,43.0,26.912349939346313
81,35.0,27.267765760421753
82,17.0,27.459724187850952
83,17.0,27.624850034713745
84,38.0,28.020568132400513
85,83.0,28.81455135345459
86,10.0,28.93263030052185
87,15.0,29.093761444091797
88,24.0,29.32908582687378
89,17.0,29.498687982559204
90,18.0,29.684383153915405
91,16.0,29.853097915649414
92,14.0,29.993363857269287
93,25.0,30.261063814163208
94,16.0,30.40180015563965
95,22.0,30.62339973449707
96,41.0,30.9863121509552
97,17.0,31.15375828742981
98,72.0,31.839173316955566
99,12.0,31.9542818069458
100,11.0,32.06684875488281
101,33.0,32.350284814834595
102,14.0,32.479602336883545
103,79.0,33.18588209152222
104,30.0,33.474721908569336
105,18.0,33.663108587265015
106,36.0,34.02662944793701
107,115.0,35.08936905860901
108,35.0,35.43217325210571
109,23.0,35.712626218795776
110,32.0,35.97472858428955
111,39.0,36.40193271636963
112,34.0,36.72509455680847
113,18.0,36.86422038078308
114,51.0,37.33303737640381
115,12.0,37.443257331848145
116,41.0,37.85518527030945
117,31.0,38.18634390830994
118,13.0,38.34305262565613
119,27.0,38.61032843589783
120,24.0,38.82390642166138
121,49.0,39.30437707901001
122,16.0,39.47438359260559
123,62.0,40.088878870010376
124,48.0,40.56763505935669
125,26.0,40.83253049850464
126,25.0,41.090723276138306
127,58.0,41.6713285446167
128,53.0,42.219836711883545
129,23.0,42.46887540817261
130,21.0,42.67573809623718
131,17.0,42.82078433036804
132,31.0,43.163814544677734
133,23.0,43.39983582496643
134,37.0,43.73447823524475
135,14.0,43.856365442276
136,58.0,44.38338613510132
137,15.0,44.525834798812866
138,13.0,44.655678033828735
139,18.0,44.833441972732544
140,21.0,45.02613306045532
141,33.0,45.37065243721008
142,52.0,45.839279890060425
143,41.0,46.25643444061279
144,25.0,46.49218797683716
145,43.0,46.93049240112305
146,55.0,47.39820837974548
147,43.0,47.79705309867859
148,11.0,47.92178678512573
149,27.0,48.16781544685364
150,20.0,48.33983397483826
151,45.0,48.791526317596436
152,19.0,48.91903805732727
153,30.0,49.17374920845032
154,31.0,49.46385669708252
155,15.0,49.58388805389404
156,29.0,49.846898555755615
157,30.0,50.17640972137451
158,45.0,50.60767698287964
159,66.0,51.24776601791382
160,72.0,51.941675662994385
161,18.0,52.11310434341431
162,47.0,52.586181640625
163,35.0,52.91100072860718
164,55.0,53.483941078186035
165,43.0,53.903204679489136
166,34.0,54.24340534210205
167,61.0,54.80990958213806
168,18.0,55.01090741157532
169,40.0,55.36350226402283
170,42.0,55.77608823776245
171,47.0,56.24762678146362
172,38.0,56.57840538024902
173,30.0,56.8656542301178
174,30.0,57.14946532249451
175,83.0,57.90127372741699
176,64.0,58.52851986885071
177,24.0,58.74856114387512
178,33.0,59.05816626548767
179,13.0,59.16815447807312
180,91.0,60.007583141326904
181,44.0,60.455209732055664
182,87.0,61.373037576675415
183,42.0,61.82101249694824
184,16.0,61.97201657295227
185,87.0,62.79467582702637
186,25.0,63.05099153518677
187,57.0,63.641440868377686
188,95.0,64.54686045646667
189,30.0,64.82951331138611
190,68.0,65.48882126808167
191,54.0,65.99294996261597
192,51.0,66.43010544776917
193,38.0,66.7697126865387
194,19.0,66.93534207344055
195,65.0,67.56042337417603
196,62.0,68.15253734588623
197,126.0,69.37561750411987
198,33.0,69.66810154914856
199,57.0,70.19729804992676
200,35.0,70.49862575531006
201,117.0,71.60857915878296
202,27.0,71.87729525566101
203,49.0,72.30844283103943
204,37.0,72.67773246765137
205,59.0,73.18375253677368
206,52.0,73.67829751968384
207,31.0,74.01644825935364
208,86.0,74.84796524047852
209,112.0,75.90928721427917
210,30.0,76.17306780815125
211,48.0,76.57762002944946
212,63.0,77.1221935749054
213,45.0,77.56739711761475
214,54.0,78.06998014450073
215,57.0,78.63304543495178
216,62.0,79.20621132850647
217,24.0,79.43306016921997
218,30.0,79.73370742797852
219,60.0,80.24460577964783
220,88.0,81.09818410873413
221,30.0,81.3895354270935
222,93.0,82.28482246398926
223,27.0,82.56896734237671
224,61.0,83.1259377002716
225,33.0,83.4733955860138
226,33.0,83.7402856349945
227,62.0,84.32095456123352
228,73.0,85.02898287773132
229,41.0,85.4594476222992
230,40.0,85.82508563995361
231,32.0,86.11679172515869
232,40.0,86.48433113098145
233,50.0,86.95498871803284
234,34.0,87.34525990486145
235,106.0,88.37956738471985
236,68.0,89.04503965377808
237,46.0,89.4817407131195
238,55.0,89.99653697013855
239,59.0,90.5689914226532
240,42.0,90.96060585975647
241,40.0,91.3211681842804
242,48.0,91.76539516448975
243,67.0,92.40849232673645
244,72.0,93.11158561706543
245,61.0,93.65625667572021
246,49.0,94.12520480155945
247,60.0,94.70864701271057
248,55.0,95.21929621696472
249,43.0,95.66947054862976
250,52.0,96.14638495445251
251,71.0,96.80834603309631
252,65.0,97.44689846038818
253,40.0,97.87035632133484
254,70.0,98.58496618270874
255,35.0,98.88909935951233
256,45.0,99.28884530067444
257,38.0,99.67738795280457
258,49.0,100.14405298233032
259,57.0,100.67471528053284
260,95.0,101.5753755569458
261,120.0,102.71085166931152
262,47.0,103.19016695022583
263,70.0,103.87534809112549
264,90.0,104.7120451927185
265,50.0,105.16668176651001
266,51.0,105.71910524368286
267,66.0,106.38544511795044
268,41.0,106.76588106155396
269,38.0,107.13977909088135
270,48.0,107.61580324172974
271,48.0,108.0615131855011
272,79.0,108.83699989318848
273,121.0,110.05543804168701
274,97.0,111.00148010253906
275,48.0,111.45041847229004
276,59.0,112.03483200073242
277,75.0,112.73305106163025
278,46.0,113.18086099624634
279,106.0,114.21210098266602
280,82.0,114.99029183387756
281,37.0,115.32239556312561
282,65.0,115.93790578842163
283,34.0,116.23333978652954
284,41.0,116.61558771133423
285,44.0,116.97483110427856
286,50.0,117.48856544494629
287,50.0,117.99397897720337
288,35.0,118.34780478477478
289,70.0,118.9982168674469
290,46.0,119.43151950836182
291,51.0,119.91847896575928
292,44.0,120.32222437858582
293,89.0,121.1884355545044
294,46.0,121.66205430030823
295,123.0,122.7821033000946
296,90.0,123.68054509162903
297,75.0,124.38697624206543
298,43.0,124.85516858100891
299,59.0,125.37946724891663
300,50.0,125.86155652999878
301,87.0,126.7310585975647
302,79.0,127.45661997795105
303,68.0,128.08450436592102
304,48.0,128.54960322380066
305,47.0,128.99218130111694
306,38.0,129.331876039505
307,44.0,129.70792889595032
308,100.0,130.6600844860077
309,75.0,131.3791799545288
310,45.0,131.74972414970398
311,56.0,132.33350539207458
312,43.0,132.74922275543213
313,70.0,133.43211221694946
314,31.0,133.75128602981567
315,52.0,134.2548897266388
316,76.0,134.9338777065277
317,49.0,135.40468192100525
318,66.0,136.0275683403015
319,79.0,136.79678964614868
320,59.0,137.37967610359192
321,57.0,137.92495012283325
322,92.0,138.79484868049622
323,40.0,139.16639304161072
324,126.0,140.3397524356842
325,144.0,141.62700724601746
326,59.0,142.2375841140747
327,70.0,142.9052517414093
328,72.0,143.60160398483276
329,62.0,144.16675543785095
330,74.0,144.87034940719604
331,95.0,145.79272603988647
332,89.0,146.66478776931763
333,56.0,147.1515805721283
